"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"AA144","L028",31.0256333333333,110.691116666667,"China",19.285,30.03,1143.904,"Wetland","Wetland","Wetland",1,NA,60,2827.43338823081,50,141371.669411541,NA,1,60,60,"Emergence",NA,NA,NA,NA,3670,NA,25,NA,NA,0.0088122978732984,0.0304365367878153
"MP045","M037",56.9833333333333,-111.616666666667,"Canada",1.54083333333336,46.59,412.652,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,1,84,84,"Emergence",NA,NA,NA,NA,9108,NA,37,NA,NA,0.016981909612849,-0.00976163681350852
"MP046","M037",56.9833333333333,-111.616666666667,"Canada",1.54083333333336,46.59,412.652,"Wetland",NA,"Wetland",0,NA,NA,10000,100,1e+06,NA,1,84,84,"Emergence",NA,NA,NA,NA,3614,NA,19,NA,NA,0.016981909612849,-0.00976163681350852
"AA145","R015",40.6328333333333,-75.9496666666667,"United States",11.4858333333334,35.99,1498.231,"Arable",NA,"Arable",0,1,100,7853.98163397448,180,1413716.69411541,NA,3,184,552,"Emergence",NA,0.7777778,NA,NA,NA,NA,64,NA,NA,0.0233925794401622,-0.0226640337632202
"MP047","E008",52.0833333333333,-1.08333333333333,"United Kingdom",10.0608333333334,20.18,682.809,"Forest",NA,"Forest",0,NA,NA,2500,230,575000,NA,1,96,96,"Emergence",NA,NA,NA,6554,27300,NA,81,NA,NA,-0.0202748508533158,-0.00906006146079949
"MP048","A018",35.3166666666667,23.8833333333333,"Greece",13.0958333333334,23.02,1378.84,"Wetland",NA,"Wetland",0,NA,57,2551.75863287831,50,127587.931643915,NA,1,30,30,"Emergence",NA,NA,NA,6174,75662,NA,49,NA,NA,-0.0218804699398943,-0.00443938445652364
"AA146","W016",22.6833333333333,112.9,"China",23.0891666666667,21.8,2044.643,"Forest","Forest","Forest",1,NA,NA,10000,100,1e+06,NA,5,60,300,"Emergence",NA,NA,NA,14862,4954,NA,52,NA,NA,0.00874886002701975,0.0299672580015404
"JP263","G021",70.3333333333333,25.7833333333333,"Norway",1.04500000000002,29.39,766.353,"Grassland",NA,"Grassland",0,NA,25,490.873852123405,100,49087.3852123405,NA,70,NA,380,"Emergence",NA,NA,NA,2056,1268,NA,62,NA,NA,-0.0191466518198964,-0.00564649469324038
"JP264","S032",-12.6833333333333,130.966666666667,"Australia",27.3725,17.53,1644.741,"Grassland",NA,"Grassland",0,1,90,6361.72512351933,50,318086.256175967,NA,12,NA,2700,"Emergence",NA,NA,135000,26628,1550.24337435793,NA,75,NA,NA,0.00823874399409439,0.0252369336858194
"JP265","P015",48.5666666666667,5.95,"France",10.1116666666667,26.31,903.613,"Forest",NA,"Forest",0,NA,35,962.112750161874,50,48105.6375080937,NA,1,640,640,"Emergence",NA,NA,NA,413,670.72440303013,NA,27,NA,NA,-0.0226496185660729,-0.00893926073992251
"MP049","J006",44.6666666666667,123.733333333333,"China",6.54250000000002,48.23,342.633,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,100,785398.163397448,NA,3,36,108,"Extraction",NA,NA,NA,NA,113.4035,NA,NA,NA,NA,0.0085789337435148,0.0288721089384878
"MP050","J006",44.6666666666667,123.733333333333,"China",6.54250000000002,48.23,342.633,"Grassland",NA,"Grassland",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,6,6,"Extraction",NA,NA,NA,NA,2083.4,NA,NA,NA,NA,0.0085789337435148,0.0288721089384878
"MP051","E009",51.1333333333333,2.73333333333333,"Belgium",11.2291666666667,18.82,790.898,"Wetland","Wetland","Wetland",1,NA,30,706.858347057703,150,106028.752058656,NA,1,10,10,"Emergence",NA,NA,NA,NA,5385.07,NA,9,NA,NA,-0.0219980703798621,-0.00921988371721285
"MP052","W017",37.45,104.95,"China",10.7808333333334,41.96,207.012,"Grassland","Grassland","Grassland",1,1,70,3848.4510006475,50,192422.550032375,NA,1,NA,1440,"Emergence",NA,NA,NA,NA,1466.833,NA,NA,NA,NA,0.00885513904025358,0.0307733244538393
"MP053","W017",37.45,104.95,"China",10.7808333333334,41.96,207.012,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,50,192422.550032375,NA,1,NA,1440,"Emergence",NA,NA,NA,NA,4844.167,NA,NA,NA,NA,0.00885513904025358,0.0307733244538393
"MP054","P016",24.8333333333333,-99.8333333333333,"Mexico",17.7508333333334,22.05,845.066,"Grassland",NA,"Grassland",0,NA,NA,90000,25,2250000,NA,1,NA,14,"Extraction",NA,NA,NA,NA,1900,NA,30,NA,NA,0.024990061048625,-0.0244095984142436
"MP055","P016",24.8333333333333,-99.8333333333333,"Mexico",17.7508333333334,22.05,845.066,"Grassland","Grassland","Grassland",1,NA,NA,90000,25,2250000,NA,1,NA,14,"Extraction",NA,NA,NA,NA,88.8,NA,12,NA,NA,0.024990061048625,-0.0244095984142436
"MP056","P016",24.8333333333333,-99.8333333333333,"Mexico",17.7508333333334,22.05,845.066,"Grassland","Grassland","Grassland",1,NA,NA,90000,25,2250000,NA,1,NA,14,"Extraction",NA,NA,NA,NA,62.7,NA,10,NA,NA,0.024990061048625,-0.0244095984142436
"AA147","V011",-36.7333333333333,147.283333333333,"Australia",6.63333333333335,24.88,1334.589,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,286.1,NA,17,NA,NA,0.0083701166412886,0.0260100293140778
"AA148","V011",-36.9666666666667,147.116666666667,"Australia",6.06416666666669,23.98,1287.028,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,303.15,NA,23,NA,NA,0.00836989229340638,0.0260086652843756
"AA149","V011",-37.1333333333333,145.433333333333,"Australia",11.6091666666667,24.93,679.229,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,863.25,NA,19,NA,NA,0.0083697159204456,0.0260077343071294
"AA150","V011",-37.1166666666667,146.483333333333,"Australia",6.19750000000002,24.26,1325.202,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,1274.85,NA,18,NA,NA,0.00836980179973522,0.0260081649661836
"AA151","V011",-37.25,146.616666666667,"Australia",6.80416666666669,23.74,1187.935,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,726.55,NA,24,NA,NA,0.00836963147591856,0.0260071069941274
"AA152","V011",-37.2333333333333,146.466666666667,"Australia",8.18166666666669,23.78,1166.91,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,295.15,NA,11,NA,NA,0.00836966276358056,0.0260073125204225
"AA153","V011",-37.2,146.6,"Australia",6.23000000000002,23.82,1248.525,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,598.25,NA,22,NA,NA,0.00836969354651997,0.0260074896878574
"AA154","V011",-37.1166666666667,146.633333333333,"Australia",6.87416666666669,23.99,1253.967,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,1,120,120,"Emergence",NA,NA,NA,NA,226.9,NA,18,NA,NA,0.00836979018742569,0.0260080802899454
"MP057","L029",49.85,8.58333333333333,"Germany",10.9375,28.47,710.78,"Grassland","Grassland","Grassland",1,NA,NA,10000,12.5,125000,NA,1,30,30,"Emergence",NA,NA,NA,NA,4935,NA,22,NA,NA,-0.0228050579469102,-0.00883165303547808
"AA155","M038",35.9666666666667,101.883333333333,"China",5.24250000000002,36.23,455.037,"Grassland",NA,"Grassland",0,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,NA,NA,62,NA,NA,0.00883813412215891,0.030789089794025
"AA156","M038",35.9666666666667,101.883333333333,"China",5.24250000000002,36.23,455.037,"Grassland",NA,"Grassland",0,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,NA,NA,62,NA,NA,0.00883813412215891,0.030789089794025
"AA157","M038",35.9666666666667,101.883333333333,"China",5.24250000000002,36.23,455.037,"Grassland","Grassland","Grassland",1,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,NA,NA,61,NA,NA,0.00883813412215892,0.030789089794025
"AA158","M038",35.9666666666667,101.883333333333,"China",5.24250000000002,36.23,455.037,"Grassland","Grassland","Grassland",1,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,NA,NA,61,NA,NA,0.00883813412215892,0.030789089794025
"MP058","E010",51.35,4.16666666666667,"Netherlands",10.9375,23.06,860.02,"Wetland",NA,"Wetland",0,NA,30,706.858347057703,150,106028.752058656,NA,50,25,1250,"Emergence",NA,NA,NA,NA,20318,NA,13,NA,NA,-0.0222670627335765,-0.00916804400406293
"MP059","E010",51.35,3.35,"Belgium",11.1525,20.14,856.464,"Wetland",NA,"Wetland",0,NA,30,706.858347057703,150,106028.752058656,NA,14,25,350,"Emergence",NA,NA,NA,NA,16048,NA,12,NA,NA,-0.0221076882783868,-0.00920150857792601
"MP060","E010",51.1333333333333,2.73333333333333,"Belgium",11.2291666666667,18.82,790.898,"Wetland","Wetland","Wetland",1,NA,30,706.858347057703,150,106028.752058656,NA,10,25,250,"Emergence",NA,NA,NA,NA,6604,NA,9,NA,NA,-0.0219980703798621,-0.00921988371721285
"MP061","E010",51.1333333333333,2.73333333333333,"Belgium",11.2291666666667,18.82,790.898,"Wetland",NA,"Wetland",0,NA,30,706.858347057703,150,106028.752058656,NA,16,25,400,"Emergence",NA,NA,NA,NA,3656,NA,12,NA,NA,-0.0219980703798621,-0.00921988371721285
"JP266","P017",53.0666666666667,8.48333333333333,"Germany",9.79166666666669,24.9,799.081,"Forest",NA,"Forest",0,NA,NA,653,100,65300,NA,96,20,1920,"Emergence",NA,NA,NA,31548,25162.7105666156,NA,69,11,NA,-0.0227833593024426,-0.0088400697302681
"NH096","K018",53.7,23.2166666666667,"Poland",7.56000000000002,32.96,617.314,"Wetland",NA,"Wetland",0,NA,NA,125000,100,12500000,NA,1,200,200,"Emergence",NA,NA,NA,NA,35304,NA,29,NA,NA,-0.0229813703831632,-0.00709348485410241
"NH097","K018",53.9,13.4,"Germany",9.24916666666669,26.94,596.431,"Wetland","Wetland","Wetland",1,NA,NA,125000,100,12500000,NA,1,200,200,"Emergence",NA,NA,NA,NA,57550,NA,40,NA,NA,-0.0230918501286103,-0.00810807012896176
"NH098","K018",52,21.35,"Poland",8.94916666666669,32.7,577.583,"Grassland","Wetland","Wetland",1,NA,NA,125000,100,12500000,NA,1,200,200,"Emergence",NA,NA,NA,NA,49454,NA,50,NA,NA,-0.0230422539689925,-0.00718153466363702
"AA159","R016",-20.75,-42.85,"Brazil",21.3725,15.33,1255.656,"Forest",NA,"Forest",0,1,NA,1e+06,50,5e+07,NA,1,10,10,"Field",NA,NA,NA,1191,119.1,NA,45,NA,NA,0.00789746867018276,0.0199866183917436
"AA160","H021",33.0833333333333,-92.1333333333333,"United States",18.57,32.56,1428.898,"Wetland","Wetland","Wetland",1,NA,NA,3337.942,150,500691.3,NA,14,4,56,"Emergence",NA,NA,NA,NA,NA,NA,39,NA,NA,0.0254972503556627,-0.0252618914349189
"JP267","S033",-33.8333333333333,20.6666666666667,"South Africa",14.6458333333334,24.16,576.63,"Grassland","Grassland","Grassland",1,1,NA,34500,20,690000,NA,3,NA,525,"Emergence",NA,NA,NA,NA,NA,NA,24,NA,NA,0.00645390321238246,0.0130058874697707
"AA161","M039",34.9166666666667,102.883333333333,"China",2.26750000000002,37.63,685.901,"Grassland","Grassland","Grassland",1,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,8417,NA,36,NA,NA,0.00888579853531401,0.0310366866351339
"AA162","M039",34.9166666666667,102.883333333333,"China",2.26750000000002,37.63,685.901,"Grassland","Grassland","Grassland",1,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,NA,NA,46,NA,NA,0.00888579853531401,0.0310366866351339
"AA163","M039",34.9166666666667,102.883333333333,"China",2.26750000000002,37.63,685.901,"Grassland","Grassland","Grassland",1,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,NA,NA,48,NA,NA,0.00888579853531401,0.0310366866351339
"AA164","M039",34.9166666666667,102.883333333333,"China",2.26750000000002,37.63,685.901,"Grassland",NA,"Grassland",0,NA,36,1017.87601976309,120,122145.122371571,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,1321,NA,47,NA,NA,0.00888579853531401,0.0310366866351339
"JP268","S034",33.6,-7.08333333333333,"Morocco",17.7833333333334,24.37,519.865,"Wetland",NA,"Wetland",0,NA,NA,32400,50,1620000,NA,1,NA,72,"Emergence",NA,NA,NA,NA,NA,NA,28,NA,NA,-0.0174519657446528,-0.00697384721903344
"JP269","W018",22.6833333333333,112.9,"China",23.0966666666667,21.75,1987.257,"Forest","Forest","Forest",1,NA,NA,10000,100,1e+06,NA,4,60,240,"Emergence",NA,NA,NA,1211,503,NA,8,NA,NA,0.00874886002701976,0.0299672580015404
"JP270","L030",42.9166666666667,120.733333333333,"China",8.44083333333336,48.61,275.807,"Grassland",NA,"Grassland",0,NA,NA,40000,50,2e+06,NA,12,60,720,"Emergence",NA,NA,NA,NA,3226,NA,NA,NA,NA,0.00863316117810725,0.0292315711942572
"AA165","M040",60.7,5.08333333333333,"Norway",8.42750000000002,15.74,2675.026,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,60,117809.724509617,NA,13,25,325,"Emergence",NA,NA,NA,31414,49227.7502256128,NA,54,NA,NA,-0.0215531104031895,-0.00918987382755862
"JP271","M041",-5.26666666666667,-49.8333333333333,"Brazil",26.2708333333334,11.45,2187.944,"Forest",NA,"Forest",0,NA,NA,2500,50,125000,NA,3,20,60,"Emergence",NA,NA,NA,NA,3187,NA,97,NA,NA,0.00849278021850217,0.0189021419896185
"JP272","M041",-5.26666666666667,-49.8333333333333,"Brazil",26.2708333333334,11.45,2187.944,"Grassland","Forest","Forest",1,NA,NA,2500,50,125000,NA,3,20,60,"Emergence",NA,NA,NA,NA,4216,NA,93,NA,NA,0.00849278021850217,0.0189021419896185
"ML012","A019",30.8,-84.65,"United States",19.3908333333334,27.23,1346.561,"Forest","Forest","Forest",1,NA,NA,2500,150,375000,NA,6,20,120,"Emergence",NA,NA,NA,2885,9616.66666666667,NA,56,NA,NA,0.0246711444364494,-0.0243764168896595
"ML013","Y006",43.9833333333333,119.6,"China",5.67833333333336,48.43,305.546,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,100,384845.10006475,NA,10,26,260,"Extraction",NA,NA,NA,NA,1580,NA,NA,NA,NA,0.00863335339343641,0.0292336778948382
"ML014","Y006",43.8666666666667,119.7,"China",7.54666666666669,49.19,257.278,"Grassland",NA,"Grassland",0,NA,70,3848.4510006475,100,384845.10006475,NA,10,10,100,"Extraction",NA,NA,NA,NA,5809,NA,NA,NA,NA,0.0086425334899453,0.0292938780549123
"ML015","I003",41.75,1.51666666666667,"Spain",12.8883333333334,29.74,482.743,"Arable",NA,"Arable",0,NA,45,1590.43128087983,100,159043.128087983,NA,1,1016,1016,"Emergence",NA,NA,NA,NA,4641,NA,23,NA,NA,-0.0207024921622477,-0.00836132916040105
"ML016","I003",41.75,1.51666666666667,"Spain",12.8883333333334,29.74,482.743,"Arable",NA,"Arable",0,NA,45,1590.43128087983,100,159043.128087983,NA,1,1016,1016,"Emergence",NA,NA,NA,NA,7491,NA,22,NA,NA,-0.0207024921622477,-0.00836132916040105
"ML017","I003",41.75,1.51666666666667,"Spain",12.8883333333334,29.74,482.743,"Arable",NA,"Arable",0,NA,45,1590.43128087983,100,159043.128087983,NA,1,1016,1016,"Emergence",NA,NA,NA,NA,3882,NA,23,NA,NA,-0.0207024921622477,-0.00836132916040105
"ML018","N006",38.9,-76.95,"United States",14.1816666666667,33.47,1091.917,"Wetland",NA,"Wetland",0,1,48,1809.55736846772,50,90477.868423386,NA,18,15,270,"Emergence",NA,0.5,NA,4719,9658.59280414936,NA,32,NA,NA,0.0238560418752739,-0.0234447200029852
"ML019","N006",38.9,-76.9333333333333,"United States",14.1008333333334,33.34,1095.36,"Wetland",NA,"Wetland",0,1,48,1809.55736846772,50,90477.868423386,NA,8,15,120,"Emergence",NA,0.5,NA,2759,12705.6854163929,NA,24,NA,NA,0.0238557431784498,-0.023444154127187
"ML020","N006",38.9166666666667,-76.9333333333333,"United States",14.15,33.43,1083.643,"Wetland",NA,"Wetland",0,1,48,1809.55736846772,50,90477.868423386,NA,3,15,45,"Emergence",NA,0.5,NA,415,5096.39671166177,NA,20,NA,NA,0.0238556778455711,-0.0234440594138985
"ML021","N006",38.8,-76.7,"United States",14.195,31.66,1116.816,"Wetland",NA,"Wetland",0,1,48,1809.55736846772,50,90477.868423386,NA,6,15,90,"Emergence",NA,0.5,NA,340,2087.68058068073,NA,28,NA,NA,0.0238104809937213,-0.0233758891661699
"ML022","W019",40.0333333333333,88.0333333333333,"China",13.7658333333334,50.58,30.21,"Forest",NA,"Forest",0,1,NA,160000,50,8e+06,NA,3,10,30,"Field",NA,NA,NA,NA,574,NA,12,NA,NA,0.00845858758110433,0.0289054051541324
"ML023","W019",40.0333333333333,88.0333333333333,"China",13.7658333333334,50.58,30.21,"Forest",NA,"Forest",0,1,NA,160000,50,8e+06,NA,3,10,30,"Field",NA,NA,NA,NA,433,NA,11,NA,NA,0.00845858758110433,0.0289054051541324
"ML024","W019",40.0333333333333,88.0333333333333,"China",13.7658333333334,50.58,30.21,"Forest",NA,"Forest",0,1,NA,160000,50,8e+06,NA,3,10,30,"Field",NA,NA,NA,NA,351,NA,11,NA,NA,0.00845858758110433,0.0289054051541324
"ML025","W019",40.0333333333333,88.0333333333333,"China",13.7658333333334,50.58,30.21,"Forest",NA,"Forest",0,1,NA,160000,50,8e+06,NA,3,10,30,"Field",NA,NA,NA,NA,239,NA,9,NA,NA,0.00845858758110433,0.0289054051541324
"ML026","W019",40.0333333333333,88.0333333333333,"China",13.7658333333334,50.58,30.21,"Forest",NA,"Forest",0,1,NA,160000,50,8e+06,NA,3,10,30,"Field",NA,NA,NA,NA,177,NA,6,NA,NA,0.00845858758110434,0.0289054051541324
"ML027","W019",40.0333333333333,88.0333333333333,"China",13.7658333333334,50.58,30.21,"Forest",NA,"Forest",0,1,NA,160000,50,8e+06,NA,3,10,30,"Field",NA,NA,NA,NA,70,NA,4,NA,NA,0.00845858758110433,0.0289054051541324
"ML028","G022",53.4333333333333,-6.16666666666667,"Ireland",10.7391666666667,14.3,811.168,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,50,98174.770424681,NA,12,25,300,"Emergence",NA,NA,NA,NA,38731,NA,62,NA,NA,-0.0197260067996441,-0.00882245143415191
"ML029","G022",53.4333333333333,-6.16666666666667,"Ireland",10.7391666666667,14.3,811.168,"Grassland","Grassland","Grassland",1,NA,50,1963.49540849362,50,98174.770424681,NA,12,25,300,"Emergence",NA,NA,NA,NA,3166,NA,35,NA,NA,-0.0197260067996441,-0.00882245143415191
"ML030","L031",41.6166666666667,-87.0833333333333,"United States",10.53,35,1161.277,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,10,4,40,"Emergence",NA,NA,NA,NA,376,NA,10,NA,NA,0.0253323349493784,-0.0253642966924073
"ML031","L031",41.6166666666667,-87.0833333333333,"United States",10.53,35,1161.277,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,10,4,40,"Emergence",NA,NA,NA,NA,432,NA,12,NA,NA,0.0253323349493783,-0.0253642966924073
"ML032","L031",41.6166666666667,-87.0833333333333,"United States",10.53,35,1161.277,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,10,4,40,"Emergence",NA,NA,NA,NA,968,NA,27,NA,NA,0.0253323349493783,-0.0253642966924073
"ML033","H022",48.1666666666667,-110.1,"United States",8.26000000000003,43.68,293.741,"Arable",NA,"Arable",0,NA,40,1256.63706143592,200,251327.412287183,NA,18,24,432,"Emergence & Extraction",NA,NA,NA,NA,NA,NA,28,NA,NA,0.0229580532508421,-0.0213459364587233
"ML034","R017",-33.5333333333333,27.05,"South Africa",19.075,12,673.14,"Wetland",NA,"Wetland",0,NA,40,1256.63706143592,50,62831.8530717959,NA,6,45,270,"Emergence & Extraction",NA,NA,NA,NA,11997,NA,15,NA,NA,0.00646037341191702,0.0130390777987255
"ML035","L032",-22.4166666666667,-42.75,"Brazil",22.3675,14.7,1896.574,"Forest","Forest","Forest",1,NA,NA,5000,NA,5e+05,NA,2,8,16,"Extraction",NA,NA,NA,542,6775,NA,43,NA,NA,0.00783886511399366,0.020016173860428
"ML036","L032",-22.4166666666667,-42.75,"Brazil",22.3675,14.7,1896.574,"Forest","Forest","Forest",1,NA,NA,5000,NA,5e+05,NA,1,8,8,"Extraction",NA,NA,NA,NA,2263,NA,21,NA,NA,0.00783886511399366,0.020016173860428
"ML037","L032",-22.4166666666667,-42.75,"Brazil",22.3675,14.7,1896.574,"Forest","Forest","Forest",1,NA,NA,5000,NA,5e+05,NA,1,8,8,"Extraction",NA,NA,NA,NA,2225,NA,17,NA,NA,0.00783886511399365,0.020016173860428
"ML038","L032",-22.2666666666667,-42.85,"Brazil",19.0208333333334,14.61,1634.062,"Forest",NA,"Forest",0,NA,NA,5000,NA,5e+05,NA,2,16,32,"Extraction",NA,NA,NA,200,1250,NA,28,NA,NA,0.00783909694555997,0.0200171811080289
"ML039","L032",-22.2666666666667,-42.85,"Brazil",19.0208333333334,14.61,1634.062,"Forest",NA,"Forest",0,NA,NA,5000,NA,5e+05,NA,1,16,16,"Extraction",NA,NA,NA,NA,1144,NA,16,NA,NA,0.00783909694555997,0.0200171811080289
"ML040","L032",-22.2666666666667,-42.85,"Brazil",19.0208333333334,14.61,1634.062,"Forest",NA,"Forest",0,NA,NA,5000,NA,5e+05,NA,1,16,16,"Extraction",NA,NA,NA,NA,1250,NA,28,NA,NA,0.00783909694555997,0.0200171811080289
"ML041","P018",53.1333333333333,-4.38333333333333,"United Kingdom",10.925,14.54,1374.241,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,8,12,96,"Emergence",NA,NA,NA,4807,25501.9270480914,NA,56,NA,NA,-0.0197879558323334,-0.00886473468817222
"ML042","F017",-33.1666666666667,-70.8333333333333,"Chile",16.6191666666667,24.99,303.785,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,50,98174.770424681,NA,2,10,20,"Emergence",NA,NA,NA,NA,512,NA,15,NA,NA,0.00763884581808304,0.0188258382722387
"ML043","F017",-33.1666666666667,-70.8333333333333,"Chile",16.6191666666667,24.99,303.785,"Grassland",NA,"Grassland",0,1,50,1963.49540849362,50,98174.770424681,NA,2,10,20,"Emergence",NA,NA,NA,NA,620,NA,17,NA,NA,0.00763884581808304,0.0188258382722387
"ML044","F017",-33.1666666666667,-70.8333333333333,"Chile",16.6191666666667,24.99,303.785,"Grassland",NA,"Grassland",0,1,50,1963.49540849362,50,98174.770424681,NA,2,10,20,"Emergence",NA,NA,NA,NA,505,NA,17,NA,NA,0.00763884581808304,0.0188258382722387
"ML045","F017",-33.1666666666667,-70.8333333333333,"Chile",16.6191666666667,24.99,303.785,"Grassland",NA,"Grassland",0,1,50,1963.49540849362,50,98174.770424681,NA,2,10,20,"Emergence",NA,NA,NA,NA,569,NA,16,NA,NA,0.00763884581808304,0.0188258382722387
"ML046","T013",47.5833333333333,21.7833333333333,"Hungary",11.4666666666667,34.36,572.84,"Grassland","Grassland","Grassland",1,NA,40,1256.63706143592,50,62831.8530717959,NA,1,30,30,"Emergence",NA,NA,NA,NA,39307,NA,40,NA,NA,-0.0230282596514183,-0.00712760057497471
"ML047","T013",47.5833333333333,21.7833333333333,"Hungary",11.4666666666667,34.36,572.84,"Grassland","Grassland","Grassland",1,NA,40,1256.63706143592,50,62831.8530717959,NA,1,30,30,"Emergence",NA,NA,NA,NA,22922,NA,41,NA,NA,-0.0230282596514183,-0.00712760057497471
"ML048","T013",47.5833333333333,21.7833333333333,"Hungary",11.4666666666667,34.36,572.84,"Grassland","Grassland","Grassland",1,NA,40,1256.63706143592,50,62831.8530717959,NA,1,30,30,"Emergence",NA,NA,NA,NA,8490,NA,35,NA,NA,-0.0230282596514183,-0.00712760057497471
"ML049","T013",47.5833333333333,21.7833333333333,"Hungary",11.4666666666667,34.36,572.84,"Grassland","Grassland","Grassland",1,NA,40,1256.63706143592,50,62831.8530717959,NA,1,30,30,"Emergence",NA,NA,NA,NA,17493,NA,45,NA,NA,-0.0230282596514183,-0.00712760057497471
